Config,N_Seeds,Return Rate (%)_median,Return Rate (%)_std,Sharpe Ratio_median,Sharpe Ratio_std,Max Drawdown (%)_median,Max Drawdown (%)_std,Calmar Ratio_median,Calmar Ratio_std,Alpha (%)_median,Alpha (%)_std
NONE_Vanilla,3,18.48,2.998,1.153,0.181,14.79,1.58,1.249,0.311,0.12,2.999
NONE_NoSent,3,20.83,7.868,1.288,0.354,14.4,0.361,1.447,0.587,2.47,7.863
EODHD_NoAttn,3,18.87,0.713,1.208,0.081,16.05,0.682,1.242,0.07,0.51,0.708
EODHD_Full,3,18.25,2.722,1.158,0.184,15.12,0.724,1.207,0.226,-0.11,2.723
HKUST_NoAttn,3,26.07,5.205,1.411,0.286,14.22,2.114,1.834,0.713,7.71,5.206
HKUST_Full,3,17.95,2.316,1.147,0.102,14.47,0.792,1.176,0.113,-0.42,2.311
